args: ('uv', 'MIT', '3.10', True) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'MIT', 'python_version': '3.10', 'initialize_git': True}}
args: ('uv', 'MIT', '3.10', False) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'MIT', 'python_version': '3.10', 'initialize_git': False}}
args: ('uv', 'MIT', '3.11', True) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'MIT', 'python_version': '3.11', 'initialize_git': True}}
args: ('uv', 'MIT', '3.11', False) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'MIT', 'python_version': '3.11', 'initialize_git': False}}
args: ('uv', 'MIT', '3.12', True) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'MIT', 'python_version': '3.12', 'initialize_git': True}}
args: ('uv', 'MIT', '3.12', False) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'MIT', 'python_version': '3.12', 'initialize_git': False}}
args: ('uv', 'MIT', '3.13', True) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'MIT', 'python_version': '3.13', 'initialize_git': True}}
args: ('uv', 'MIT', '3.13', False) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'MIT', 'python_version': '3.13', 'initialize_git': False}}
args: ('uv', 'Apache', '3.10', True) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'Apache', 'python_version': '3.10', 'initialize_git': True}}
args: ('uv', 'Apache', '3.10', False) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'Apache', 'python_version': '3.10', 'initialize_git': False}}
args: ('uv', 'Apache', '3.11', True) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'Apache', 'python_version': '3.11', 'initialize_git': True}}
args: ('uv', 'Apache', '3.11', False) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'Apache', 'python_version': '3.11', 'initialize_git': False}}
args: ('uv', 'Apache', '3.12', True) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'Apache', 'python_version': '3.12', 'initialize_git': True}}
args: ('uv', 'Apache', '3.12', False) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'Apache', 'python_version': '3.12', 'initialize_git': False}}
args: ('uv', 'Apache', '3.13', True) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'Apache', 'python_version': '3.13', 'initialize_git': True}}
args: ('uv', 'Apache', '3.13', False) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'Apache', 'python_version': '3.13', 'initialize_git': False}}
args: ('uv', 'GPL', '3.10', True) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'GPL', 'python_version': '3.10', 'initialize_git': True}}
args: ('uv', 'GPL', '3.10', False) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'GPL', 'python_version': '3.10', 'initialize_git': False}}
args: ('uv', 'GPL', '3.11', True) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'GPL', 'python_version': '3.11', 'initialize_git': True}}
args: ('uv', 'GPL', '3.11', False) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'GPL', 'python_version': '3.11', 'initialize_git': False}}
args: ('uv', 'GPL', '3.12', True) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'GPL', 'python_version': '3.12', 'initialize_git': True}}
args: ('uv', 'GPL', '3.12', False) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'GPL', 'python_version': '3.12', 'initialize_git': False}}
args: ('uv', 'GPL', '3.13', True) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'GPL', 'python_version': '3.13', 'initialize_git': True}}
args: ('uv', 'GPL', '3.13', False) => {'exit_code': 0, 'errors': None, 'config': {'dependency_manager': 'uv', 'license': 'GPL', 'python_version': '3.13', 'initialize_git': False}}
